,ReptNo,Model,Strategy,Diagnostic_Level,Classes,Train/Test,f1_macro Score,Accuracy,Precision_macro,Recall_macro,Balanced_Accuracy,Confusion_Matrix,CV fold:Best Parameters
20,0,DecisionTreeClassifier,ALLIN,Stage 1,"(NF, SC, AD, PT)",Train,0.8904885344540516,0.9022556390977443,0.9080459770114943,0.8976972451274363,0.8976972451274363,,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'presort': False, 'random_state': 88489545, 'splitter': 'best'}"
21,0,DecisionTreeClassifier,ALLIN,Stage 1,"(NF, SC, AD, PT)",Test,0.6861471861471862,0.7142857142857143,0.7118055555555556,0.7305555555555556,0.7305555555555556,,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'presort': False, 'random_state': 88489545, 'splitter': 'best'}"
22,0,DecisionTreeClassifier,ALLIN,Stage 1,"(NF, SC, AD, PT)",Train,0.9882610939112487,0.9850746268656716,0.9857142857142858,0.9913793103448276,0.9913793103448276,,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 6, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'presort': False, 'random_state': 88489545, 'splitter': 'best'}"
23,0,DecisionTreeClassifier,ALLIN,Stage 1,"(NF, SC, AD, PT)",Test,0.7532613585245164,0.7941176470588235,0.7621753246753247,0.7666666666666667,0.7666666666666667,,"{'class_weight': None, 'criterion': 'entropy', 'max_depth': 6, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'presort': False, 'random_state': 88489545, 'splitter': 'best'}"
24,0,DecisionTreeClassifier,ALLIN,Stage 1,"(NF, SC, AD, PT)",Train,0.9018794007054565,0.917910447761194,0.9192982456140351,0.8935861614647221,0.8935861614647221,,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 4, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'presort': False, 'random_state': 88489545, 'splitter': 'best'}"
25,0,DecisionTreeClassifier,ALLIN,Stage 1,"(NF, SC, AD, PT)",Test,0.6311389759665622,0.6764705882352942,0.6178571428571429,0.6583333333333333,0.6583333333333333,,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 4, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'presort': False, 'random_state': 88489545, 'splitter': 'best'}"
26,0,DecisionTreeClassifier,ALLIN,Stage 1,"(NF, SC, AD, PT)",Train,0.9817708333333334,0.9851851851851852,0.98,0.9848484848484849,0.9848484848484849,,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 6, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'presort': False, 'random_state': 88489545, 'splitter': 'best'}"
27,0,DecisionTreeClassifier,ALLIN,Stage 1,"(NF, SC, AD, PT)",Test,0.9281045751633987,0.9090909090909091,0.9252136752136753,0.9330357142857143,0.9330357142857143,,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 6, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'presort': False, 'random_state': 88489545, 'splitter': 'best'}"
28,0,DecisionTreeClassifier,ALLIN,Stage 1,"(NF, SC, AD, PT)",Train,0.9160263347763349,0.9191176470588235,0.9071969696969697,0.9317732408834103,0.9317732408834103,,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 4, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'presort': False, 'random_state': 88489545, 'splitter': 'best'}"
29,0,DecisionTreeClassifier,ALLIN,Stage 1,"(NF, SC, AD, PT)",Test,0.7099358974358974,0.75,0.7571428571428571,0.7017857142857143,0.7017857142857143,,"{'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 4, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'presort': False, 'random_state': 88489545, 'splitter': 'best'}"
30,0,SVC,ALLIN,Stage 1,"(NF, SC, AD, PT)",Train,0.8923722745399574,0.8947368421052632,0.8875,0.9043384557721139,0.9043384557721139,,"{'memory': None, 'steps': [('SVC_clf4', SVC(C=10.0, cache_size=200, class_weight='balanced', coef0=0.0,
    decision_function_shape='ovr', degree=3, gamma=0.1, kernel='rbf',
    max_iter=-1, probability=False, random_state=88489545, shrinking=True,
    tol=0.001, verbose=False))], 'verbose': False, 'SVC_clf4': SVC(C=10.0, cache_size=200, class_weight='balanced', coef0=0.0,
    decision_function_shape='ovr', degree=3, gamma=0.1, kernel='rbf',
    max_iter=-1, probability=False, random_state=88489545, shrinking=True,
    tol=0.001, verbose=False), 'SVC_clf4__C': 10.0, 'SVC_clf4__cache_size': 200, 'SVC_clf4__class_weight': 'balanced', 'SVC_clf4__coef0': 0.0, 'SVC_clf4__decision_function_shape': 'ovr', 'SVC_clf4__degree': 3, 'SVC_clf4__gamma': 0.1, 'SVC_clf4__kernel': 'rbf', 'SVC_clf4__max_iter': -1, 'SVC_clf4__probability': False, 'SVC_clf4__random_state': 88489545, 'SVC_clf4__shrinking': True, 'SVC_clf4__tol': 0.001, 'SVC_clf4__verbose': False}"
31,0,SVC,ALLIN,Stage 1,"(NF, SC, AD, PT)",Test,0.7175716440422324,0.7428571428571429,0.7157738095238095,0.7222222222222223,0.7222222222222223,,"{'memory': None, 'steps': [('SVC_clf4', SVC(C=10.0, cache_size=200, class_weight='balanced', coef0=0.0,
    decision_function_shape='ovr', degree=3, gamma=0.1, kernel='rbf',
    max_iter=-1, probability=False, random_state=88489545, shrinking=True,
    tol=0.001, verbose=False))], 'verbose': False, 'SVC_clf4': SVC(C=10.0, cache_size=200, class_weight='balanced', coef0=0.0,
    decision_function_shape='ovr', degree=3, gamma=0.1, kernel='rbf',
    max_iter=-1, probability=False, random_state=88489545, shrinking=True,
    tol=0.001, verbose=False), 'SVC_clf4__C': 10.0, 'SVC_clf4__cache_size': 200, 'SVC_clf4__class_weight': 'balanced', 'SVC_clf4__coef0': 0.0, 'SVC_clf4__decision_function_shape': 'ovr', 'SVC_clf4__degree': 3, 'SVC_clf4__gamma': 0.1, 'SVC_clf4__kernel': 'rbf', 'SVC_clf4__max_iter': -1, 'SVC_clf4__probability': False, 'SVC_clf4__random_state': 88489545, 'SVC_clf4__shrinking': True, 'SVC_clf4__tol': 0.001, 'SVC_clf4__verbose': False}"
32,0,SVC,ALLIN,Stage 1,"(NF, SC, AD, PT)",Train,0.8505395211932213,0.8507462686567164,0.8408067145581019,0.8630678978692472,0.8630678978692472,,"{'memory': None, 'steps': [('SVC_clf4', SVC(C=10.0, cache_size=200, class_weight='balanced', coef0=0.0,
    decision_function_shape='ovr', degree=3, gamma='auto_deprecated',
    kernel='linear', max_iter=-1, probability=False, random_state=88489545,
    shrinking=True, tol=0.001, verbose=False))], 'verbose': False, 'SVC_clf4': SVC(C=10.0, cache_size=200, class_weight='balanced', coef0=0.0,
    decision_function_shape='ovr', degree=3, gamma='auto_deprecated',
    kernel='linear', max_iter=-1, probability=False, random_state=88489545,
    shrinking=True, tol=0.001, verbose=False), 'SVC_clf4__C': 10.0, 'SVC_clf4__cache_size': 200, 'SVC_clf4__class_weight': 'balanced', 'SVC_clf4__coef0': 0.0, 'SVC_clf4__decision_function_shape': 'ovr', 'SVC_clf4__degree': 3, 'SVC_clf4__gamma': 'auto_deprecated', 'SVC_clf4__kernel': 'linear', 'SVC_clf4__max_iter': -1, 'SVC_clf4__probability': False, 'SVC_clf4__random_state': 88489545, 'SVC_clf4__shrinking': True, 'SVC_clf4__tol': 0.001, 'SVC_clf4__verbose': False}"
33,0,SVC,ALLIN,Stage 1,"(NF, SC, AD, PT)",Test,0.7402429467084639,0.7941176470588235,0.7958333333333334,0.7270833333333334,0.7270833333333334,,"{'memory': None, 'steps': [('SVC_clf4', SVC(C=10.0, cache_size=200, class_weight='balanced', coef0=0.0,
    decision_function_shape='ovr', degree=3, gamma='auto_deprecated',
    kernel='linear', max_iter=-1, probability=False, random_state=88489545,
    shrinking=True, tol=0.001, verbose=False))], 'verbose': False, 'SVC_clf4': SVC(C=10.0, cache_size=200, class_weight='balanced', coef0=0.0,
    decision_function_shape='ovr', degree=3, gamma='auto_deprecated',
    kernel='linear', max_iter=-1, probability=False, random_state=88489545,
    shrinking=True, tol=0.001, verbose=False), 'SVC_clf4__C': 10.0, 'SVC_clf4__cache_size': 200, 'SVC_clf4__class_weight': 'balanced', 'SVC_clf4__coef0': 0.0, 'SVC_clf4__decision_function_shape': 'ovr', 'SVC_clf4__degree': 3, 'SVC_clf4__gamma': 'auto_deprecated', 'SVC_clf4__kernel': 'linear', 'SVC_clf4__max_iter': -1, 'SVC_clf4__probability': False, 'SVC_clf4__random_state': 88489545, 'SVC_clf4__shrinking': True, 'SVC_clf4__tol': 0.001, 'SVC_clf4__verbose': False}"
34,0,SVC,ALLIN,Stage 1,"(NF, SC, AD, PT)",Train,0.884343504853078,0.8880597014925373,0.8763888888888889,0.8977096678933261,0.8977096678933261,,"{'memory': None, 'steps': [('SVC_clf4', SVC(C=10.0, cache_size=200, class_weight='balanced', coef0=0.0,
    decision_function_shape='ovr', degree=3, gamma='scale', kernel='rbf',
    max_iter=-1, probability=False, random_state=88489545, shrinking=True,
    tol=0.001, verbose=False))], 'verbose': False, 'SVC_clf4': SVC(C=10.0, cache_size=200, class_weight='balanced', coef0=0.0,
    decision_function_shape='ovr', degree=3, gamma='scale', kernel='rbf',
    max_iter=-1, probability=False, random_state=88489545, shrinking=True,
    tol=0.001, verbose=False), 'SVC_clf4__C': 10.0, 'SVC_clf4__cache_size': 200, 'SVC_clf4__class_weight': 'balanced', 'SVC_clf4__coef0': 0.0, 'SVC_clf4__decision_function_shape': 'ovr', 'SVC_clf4__degree': 3, 'SVC_clf4__gamma': 'scale', 'SVC_clf4__kernel': 'rbf', 'SVC_clf4__max_iter': -1, 'SVC_clf4__probability': False, 'SVC_clf4__random_state': 88489545, 'SVC_clf4__shrinking': True, 'SVC_clf4__tol': 0.001, 'SVC_clf4__verbose': False}"
35,0,SVC,ALLIN,Stage 1,"(NF, SC, AD, PT)",Test,0.7991379310344826,0.8235294117647058,0.7916666666666666,0.8208333333333333,0.8208333333333333,,"{'memory': None, 'steps': [('SVC_clf4', SVC(C=10.0, cache_size=200, class_weight='balanced', coef0=0.0,
    decision_function_shape='ovr', degree=3, gamma='scale', kernel='rbf',
    max_iter=-1, probability=False, random_state=88489545, shrinking=True,
    tol=0.001, verbose=False))], 'verbose': False, 'SVC_clf4': SVC(C=10.0, cache_size=200, class_weight='balanced', coef0=0.0,
    decision_function_shape='ovr', degree=3, gamma='scale', kernel='rbf',
    max_iter=-1, probability=False, random_state=88489545, shrinking=True,
    tol=0.001, verbose=False), 'SVC_clf4__C': 10.0, 'SVC_clf4__cache_size': 200, 'SVC_clf4__class_weight': 'balanced', 'SVC_clf4__coef0': 0.0, 'SVC_clf4__decision_function_shape': 'ovr', 'SVC_clf4__degree': 3, 'SVC_clf4__gamma': 'scale', 'SVC_clf4__kernel': 'rbf', 'SVC_clf4__max_iter': -1, 'SVC_clf4__probability': False, 'SVC_clf4__random_state': 88489545, 'SVC_clf4__shrinking': True, 'SVC_clf4__tol': 0.001, 'SVC_clf4__verbose': False}"
36,0,SVC,ALLIN,Stage 1,"(NF, SC, AD, PT)",Train,0.804347729957486,0.8148148148148148,0.795459615297732,0.8242608472343181,0.8242608472343181,,"{'memory': None, 'steps': [('SVC_clf4', SVC(C=1.0, cache_size=200, class_weight='balanced', coef0=0.0,
    decision_function_shape='ovr', degree=3, gamma='scale', kernel='rbf',
    max_iter=-1, probability=False, random_state=88489545, shrinking=True,
    tol=0.001, verbose=False))], 'verbose': False, 'SVC_clf4': SVC(C=1.0, cache_size=200, class_weight='balanced', coef0=0.0,
    decision_function_shape='ovr', degree=3, gamma='scale', kernel='rbf',
    max_iter=-1, probability=False, random_state=88489545, shrinking=True,
    tol=0.001, verbose=False), 'SVC_clf4__C': 1.0, 'SVC_clf4__cache_size': 200, 'SVC_clf4__class_weight': 'balanced', 'SVC_clf4__coef0': 0.0, 'SVC_clf4__decision_function_shape': 'ovr', 'SVC_clf4__degree': 3, 'SVC_clf4__gamma': 'scale', 'SVC_clf4__kernel': 'rbf', 'SVC_clf4__max_iter': -1, 'SVC_clf4__probability': False, 'SVC_clf4__random_state': 88489545, 'SVC_clf4__shrinking': True, 'SVC_clf4__tol': 0.001, 'SVC_clf4__verbose': False}"
37,0,SVC,ALLIN,Stage 1,"(NF, SC, AD, PT)",Test,0.7893277310924369,0.7878787878787878,0.803030303030303,0.8214285714285714,0.8214285714285714,,"{'memory': None, 'steps': [('SVC_clf4', SVC(C=1.0, cache_size=200, class_weight='balanced', coef0=0.0,
    decision_function_shape='ovr', degree=3, gamma='scale', kernel='rbf',
    max_iter=-1, probability=False, random_state=88489545, shrinking=True,
    tol=0.001, verbose=False))], 'verbose': False, 'SVC_clf4': SVC(C=1.0, cache_size=200, class_weight='balanced', coef0=0.0,
    decision_function_shape='ovr', degree=3, gamma='scale', kernel='rbf',
    max_iter=-1, probability=False, random_state=88489545, shrinking=True,
    tol=0.001, verbose=False), 'SVC_clf4__C': 1.0, 'SVC_clf4__cache_size': 200, 'SVC_clf4__class_weight': 'balanced', 'SVC_clf4__coef0': 0.0, 'SVC_clf4__decision_function_shape': 'ovr', 'SVC_clf4__degree': 3, 'SVC_clf4__gamma': 'scale', 'SVC_clf4__kernel': 'rbf', 'SVC_clf4__max_iter': -1, 'SVC_clf4__probability': False, 'SVC_clf4__random_state': 88489545, 'SVC_clf4__shrinking': True, 'SVC_clf4__tol': 0.001, 'SVC_clf4__verbose': False}"
38,0,SVC,ALLIN,Stage 1,"(NF, SC, AD, PT)",Train,0.8146483021483021,0.8235294117647058,0.8091346153846154,0.8298568310220852,0.8298568310220852,,"{'memory': None, 'steps': [('SVC_clf4', SVC(C=10.0, cache_size=200, class_weight='balanced', coef0=0.0,
    decision_function_shape='ovr', degree=3, gamma=0.1, kernel='rbf',
    max_iter=-1, probability=False, random_state=88489545, shrinking=True,
    tol=0.001, verbose=False))], 'verbose': False, 'SVC_clf4': SVC(C=10.0, cache_size=200, class_weight='balanced', coef0=0.0,
    decision_function_shape='ovr', degree=3, gamma=0.1, kernel='rbf',
    max_iter=-1, probability=False, random_state=88489545, shrinking=True,
    tol=0.001, verbose=False), 'SVC_clf4__C': 10.0, 'SVC_clf4__cache_size': 200, 'SVC_clf4__class_weight': 'balanced', 'SVC_clf4__coef0': 0.0, 'SVC_clf4__decision_function_shape': 'ovr', 'SVC_clf4__degree': 3, 'SVC_clf4__gamma': 0.1, 'SVC_clf4__kernel': 'rbf', 'SVC_clf4__max_iter': -1, 'SVC_clf4__probability': False, 'SVC_clf4__random_state': 88489545, 'SVC_clf4__shrinking': True, 'SVC_clf4__tol': 0.001, 'SVC_clf4__verbose': False}"
39,0,SVC,ALLIN,Stage 1,"(NF, SC, AD, PT)",Test,0.7191742081447964,0.71875,0.7534722222222222,0.7348214285714286,0.7348214285714286,,"{'memory': None, 'steps': [('SVC_clf4', SVC(C=10.0, cache_size=200, class_weight='balanced', coef0=0.0,
    decision_function_shape='ovr', degree=3, gamma=0.1, kernel='rbf',
    max_iter=-1, probability=False, random_state=88489545, shrinking=True,
    tol=0.001, verbose=False))], 'verbose': False, 'SVC_clf4': SVC(C=10.0, cache_size=200, class_weight='balanced', coef0=0.0,
    decision_function_shape='ovr', degree=3, gamma=0.1, kernel='rbf',
    max_iter=-1, probability=False, random_state=88489545, shrinking=True,
    tol=0.001, verbose=False), 'SVC_clf4__C': 10.0, 'SVC_clf4__cache_size': 200, 'SVC_clf4__class_weight': 'balanced', 'SVC_clf4__coef0': 0.0, 'SVC_clf4__decision_function_shape': 'ovr', 'SVC_clf4__degree': 3, 'SVC_clf4__gamma': 0.1, 'SVC_clf4__kernel': 'rbf', 'SVC_clf4__max_iter': -1, 'SVC_clf4__probability': False, 'SVC_clf4__random_state': 88489545, 'SVC_clf4__shrinking': True, 'SVC_clf4__tol': 0.001, 'SVC_clf4__verbose': False}"
40,0,RandomForestClassifier,ALLIN,Stage 1,"(NF, SC, AD, PT)",Train,0.9646687122945705,0.9699248120300752,0.9619245524296676,0.9680097451274363,0.9680097451274363,,"{'bootstrap': True, 'class_weight': 'balanced_subsample', 'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 50, 'n_jobs': None, 'oob_score': False, 'random_state': 88489545, 'verbose': 0, 'warm_start': False}"
41,0,RandomForestClassifier,ALLIN,Stage 1,"(NF, SC, AD, PT)",Test,0.8210227272727273,0.8285714285714286,0.8308823529411765,0.8305555555555556,0.8305555555555556,,"{'bootstrap': True, 'class_weight': 'balanced_subsample', 'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 50, 'n_jobs': None, 'oob_score': False, 'random_state': 88489545, 'verbose': 0, 'warm_start': False}"
42,0,RandomForestClassifier,ALLIN,Stage 1,"(NF, SC, AD, PT)",Train,0.9733378005692956,0.9701492537313433,0.9681547619047619,0.9794932079414838,0.9794932079414838,,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'auto', 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 50, 'n_jobs': None, 'oob_score': False, 'random_state': 88489545, 'verbose': 0, 'warm_start': False}"
43,0,RandomForestClassifier,ALLIN,Stage 1,"(NF, SC, AD, PT)",Test,0.7725727387729285,0.8235294117647058,0.8177083333333333,0.7541666666666667,0.7541666666666667,,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'auto', 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 50, 'n_jobs': None, 'oob_score': False, 'random_state': 88489545, 'verbose': 0, 'warm_start': False}"
44,0,RandomForestClassifier,ALLIN,Stage 1,"(NF, SC, AD, PT)",Train,0.9106926406926408,0.917910447761194,0.9033249158249159,0.9215102675934761,0.9215102675934761,,"{'bootstrap': True, 'class_weight': 'balanced_subsample', 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 50, 'n_jobs': None, 'oob_score': False, 'random_state': 88489545, 'verbose': 0, 'warm_start': False}"
45,0,RandomForestClassifier,ALLIN,Stage 1,"(NF, SC, AD, PT)",Test,0.7572751322751323,0.7647058823529411,0.7425595238095238,0.7979166666666667,0.7979166666666667,,"{'bootstrap': True, 'class_weight': 'balanced_subsample', 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 50, 'n_jobs': None, 'oob_score': False, 'random_state': 88489545, 'verbose': 0, 'warm_start': False}"
46,0,RandomForestClassifier,ALLIN,Stage 1,"(NF, SC, AD, PT)",Train,0.9593675643521523,0.9629629629629629,0.9527941176470589,0.9672123780174628,0.9672123780174628,,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 88489545, 'verbose': 0, 'warm_start': False}"
47,0,RandomForestClassifier,ALLIN,Stage 1,"(NF, SC, AD, PT)",Test,0.8507936507936509,0.8484848484848485,0.8557692307692307,0.8705357142857143,0.8705357142857143,,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 88489545, 'verbose': 0, 'warm_start': False}"
48,0,RandomForestClassifier,ALLIN,Stage 1,"(NF, SC, AD, PT)",Train,0.9941319045796657,0.9926470588235294,0.9926470588235294,0.9957627118644068,0.9957627118644068,,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'auto', 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 88489545, 'verbose': 0, 'warm_start': False}"
49,0,RandomForestClassifier,ALLIN,Stage 1,"(NF, SC, AD, PT)",Test,0.7600744843391902,0.78125,0.7976190476190476,0.7517857142857144,0.7517857142857144,,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'auto', 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 88489545, 'verbose': 0, 'warm_start': False}"
50,0,GradientBoostingClassifier,ALLIN,Stage 1,"(NF, SC, AD, PT)",Train,0.9754180602006689,0.9774436090225563,0.9739789196310935,0.9770075899550226,0.9770075899550226,,"{'criterion': 'friedman_mse', 'init': None, 'learning_rate': 1, 'loss': 'deviance', 'max_depth': 5, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 50, 'n_iter_no_change': 500, 'presort': 'auto', 'random_state': 88489545, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False}"
51,0,GradientBoostingClassifier,ALLIN,Stage 1,"(NF, SC, AD, PT)",Test,0.711418483477307,0.7428571428571429,0.7502819548872182,0.7333333333333333,0.7333333333333333,,"{'criterion': 'friedman_mse', 'init': None, 'learning_rate': 1, 'loss': 'deviance', 'max_depth': 5, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 50, 'n_iter_no_change': 500, 'presort': 'auto', 'random_state': 88489545, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False}"
52,0,GradientBoostingClassifier,ALLIN,Stage 1,"(NF, SC, AD, PT)",Train,0.977244332379265,0.9776119402985075,0.977244332379265,0.977244332379265,0.977244332379265,,"{'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.5, 'loss': 'deviance', 'max_depth': 6, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 50, 'n_iter_no_change': 500, 'presort': 'auto', 'random_state': 88489545, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False}"
